strength,cement,x_cement,x_slag,x_fly_ash,x_water,x_sp,x_coarse_agg,x_fine_agg,x_age
65.6068344,278.761017,278.761017,358.997559,73.4821472,195.132706,28.6841068,801.871582,863.070801,28
75.5743713,483.5625,483.5625,324.050659,0.049481757,210.973221,31.7136612,801,748.650269,28
74.7648315,461.825958,461.825958,333.306274,0.149542376,211.35437,31.6399403,801,760.723938,28
63.9548531,257.244202,257.244202,358.709381,113.647346,180.070938,20.6850319,801.056763,868.586243,28
60.7285538,216.80452,216.80452,359.085083,189.810638,151.763168,4.68556786,801.395081,876.455994,28
63.5405045,251.849136,251.849136,358.864197,132.093079,176.294388,19.4424477,801.180908,860.275818,28
73.8559494,437.798157,437.798157,349.045563,0.0678995922,210.648651,31.7647305,801.069275,769.605713,28
77.3334808,532.98584,532.98584,294.201233,0.235041231,212.91571,31.589119,801,727.072937,28
56.2861481,174.559464,174.559464,359.300354,198.673416,122.19162,0.179018945,830.505371,914.190186,28
68.8676071,331.81134,331.81134,359.372711,14.3033867,206.667755,31.9971352,801.639954,853.774353,28
62.8522949,243.275604,243.275604,358.570312,145.677216,170.292923,16.7399368,801,864.444031,28
67.8758469,314.568878,314.568878,359.335876,25.4613762,207.391632,31.816618,802.471863,858.953613,28
56.6345787,177.329437,177.329437,359.367859,197.635345,124.130608,0.0725832656,834.331482,906.622803,28
74.4999619,454.734558,454.734558,339.022949,0.0346483663,212.020477,31.7133045,801,761.474121,28
66.2542496,287.501434,287.501434,359.095428,66.9686966,201.250992,31.8010826,802.444702,850.937744,28
77.1537704,527.689087,527.689087,297.389221,0.114998795,212.383759,31.7554512,801,729.667542,28
75.9254608,493.178284,493.178284,317.71344,0.303635836,212.001877,31.8747158,801,743.927979,28
63.1854858,247.444061,247.444061,358.640442,147.10112,173.210846,16.5963306,801.562988,855.444092,28
72.2397995,397.993286,397.993286,357.943024,0.198030591,207.174728,31.7090263,801,803.981873,28
62.6015129,239.971176,239.971176,358.697357,152.573914,167.979828,14.5122633,801.07782,865.187683,28
76.8838196,519.968262,519.968262,301.444946,0.184366256,212.685257,31.8150826,801,732.901978,28
57.6429443,185.727936,185.727936,359.251312,199.253357,130.009552,0.300802737,809.53717,915.908325,28
72.8814621,413.025726,413.025726,356.294952,0.153867766,209.159576,31.9208241,801,788.445007,28
76.7187271,515.281982,515.281982,301.729095,0.121742159,212.808395,31.8869705,801,737.171753,28
65.7115097,280.157227,280.157227,359.375793,78.7316742,196.110046,30.2971134,801.812378,853.276733,28
77.2718048,530.944519,530.944519,294.691833,0.0105175171,213.044006,31.8849888,801,728.424194,28
62.1433792,234.376175,234.376175,358.768188,161.254379,164.063309,12.7022934,802.064514,866.771301,28
64.5950851,265.552765,265.552765,358.213379,105.963882,185.886917,23.534277,801,859.848877,28
62.6366043,240.458389,240.458389,359.025879,154.969284,168.231064,12.4239149,801.003235,863.888062,28
59.0081596,198.03978,198.03978,358.823334,198.5634,138.627838,0.0481260866,801.001526,904.896057,28
77.3360519,532.991333,532.991333,298.654541,0.237975851,212.754837,31.7672348,801,722.594116,28
59.7549438,205.754257,205.754257,358.822632,197.632523,144.027969,1.66014802,801.890991,890.211426,28
66.8570557,296.701477,296.701477,359.203583,52.1183281,207.69101,31.9128704,801.820068,850.552734,28
61.3354073,224.204895,224.204895,359.131012,180.326218,156.94342,9.46289635,801,868.93158,28
76.2993698,503.53244,503.53244,309.548065,0.247015581,212.664658,31.8858109,801,741.12207,28
61.9775314,232.205948,232.205948,358.876465,172.090805,162.544159,11.0658655,802.092346,861.124329,28
63.7809982,255.155853,255.155853,358.971558,116.552795,178.6091,21.1358566,802.383606,867.19104,28
73.7394485,434.753632,434.753632,351.646179,0.163821802,210.132156,31.7608891,801,770.543152,28
59.9679794,208.156311,208.156311,359.042511,199.526321,145.709412,2.06932235,805.632935,879.863281,28
72.3347168,400.179108,400.179108,358.787354,0.116733119,207.434189,31.6973553,801.407593,800.377686,28
76.7961884,517.509521,517.509521,301.924011,0.000649299182,214.26857,31.8027096,801,733.494446,28
63.5685959,252.289413,252.289413,358.677582,125.415024,176.602585,19.4406433,801.209534,866.365295,28
58.3960419,192.244736,192.244736,359.0466,199.241516,134.57132,0.0438409336,803.477966,911.373962,28
72.4443207,402.639526,402.639526,358.178864,0.0807318166,211.389053,31.879137,801,794.832703,28
58.8955078,196.995529,196.995529,358.854034,199.03064,137.896866,0.41812554,804.060608,902.743958,28
58.0786743,189.479492,189.479492,359.047974,199.80275,132.635635,0.322575659,814.699829,904.011902,28
74.9589996,466.934784,466.934784,332.223297,0.0232503153,212.892242,31.8274746,801,755.098816,28
74.3007126,449.472565,449.472565,344.650238,0.14786382,211.402023,31.7135925,801,761.61377,28
74.3744354,451.373505,451.373505,340.732849,0.0273282062,209.458862,31.8556824,801,765.551636,28
66.2652435,287.579376,287.579376,358.526672,58.3101044,201.305542,31.8157616,801,861.462524,28
62.2225571,235.27681,235.27681,359.148895,155.710648,164.693756,13.1939669,801.161133,870.632812,28
64.7630386,267.768616,267.768616,359.046173,93.7903976,187.438034,25.4987526,801.707458,864.415649,28
65.0148621,271.00824,271.00824,358.437622,89.3173065,189.705734,26.2643127,801,864.266602,28
77.3696594,533.820862,533.820862,295.494568,0.134193853,214.438629,31.8723755,801,723.239502,28
75.3337021,477.112091,477.112091,332.111633,0.0112144845,211.718628,31.64991,801,746.396484,28
72.944397,414.670837,414.670837,357.040436,0.408120781,209.225998,31.6571579,801,785.99762,28
70.8750458,369.01178,369.01178,358.299988,1.73314488,207.722763,31.7539043,801,830.478516,28
74.6000824,457.34314,457.34314,337.512939,0.0272585694,209.729279,31.817276,801,762.570129,28
63.1737442,247.254669,247.254669,358.967987,134.873764,173.078247,17.6021309,801.796387,866.426819,28
60.2080612,210.7556,210.7556,358.287842,199.172562,147.528915,2.78105378,801,880.474182,28
59.8883514,207.254837,207.254837,358.942902,197.246841,145.078384,3.69833112,801.179382,886.599304,28
67.3445892,305.290955,305.290955,358.638611,43.584919,207.358231,31.9208565,801.942505,851.263794,28
64.4817657,263.999023,263.999023,358.669006,109.560616,184.799316,22.7096844,801.335938,858.926514,28
61.3945007,224.951019,224.951019,358.691986,193.121323,157.465714,7.82393837,801.123108,856.822754,28
74.0891342,443.947754,443.947754,347.308075,0.16226837,210.229965,31.5443592,801,765.807556,28
60.5162582,214.151291,214.151291,359.043762,199.032074,149.905899,4.02737713,802.052734,871.786865,28
76.8618774,519.305908,519.305908,303.997864,0.0893619955,213.712112,31.8629646,801.031067,730.000793,28
75.7483215,488.371796,488.371796,322.246979,0.000188035046,213.07486,31.7072773,801.044922,743.553955,28
76.7618942,516.628235,516.628235,308.760132,0.0725812837,213.008514,31.6614037,801,728.868896,28
57.8315659,187.502914,187.502914,359.206421,199.070862,131.252045,0.836150646,809.771423,912.360229,28
76.0835571,497.593109,497.593109,314.144165,0.116601624,211.370819,31.7224693,801,744.052734,28
