total_cost,total_emission,P_0,P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12
19508.63671875,3897.910400390625,91.979118347167969,76.025215148925781,77.831840515136719,179.99937438964844,179.99964904785156,179.99957275390625,179.99778747558594,179.998779296875,179.99958801269531,119.99922180175781,119.99951171875,119.99923706054688,114.17115020751953
19219.396484375,4331.5322265625,393.42355346679688,213.81854248046875,215.39483642578125,103.33111572265625,152.05934143066406,152.1226806640625,129.17745971679688,112.57207489013672,138.0989990234375,40.000232696533203,40.000244140625,55.000698089599609,55.000190734863281
19515.916015625,3896.230712890625,90.811187744140625,69.199539184570312,80.675384521484375,179.99937438964844,179.99964904785156,179.99957275390625,179.99778747558594,179.998779296875,179.99958801269531,119.99922180175781,119.99951171875,119.32048034667969,119.99996185302734
19226.552734375,4237.482421875,356.512451171875,192.02740478515625,189.41326904296875,106.97319793701172,162.0921630859375,145.09835815429688,171.16914367675781,124.52202606201172,162.19064331054688,40.000232696533203,40.000244140625,55.000698089599609,55.000190734863281
19424.201171875,3923.279296875,136.03953552246094,98.753395080566406,76.168754577636719,179.99937438964844,179.99964904785156,179.99957275390625,179.99778747558594,179.998779296875,179.99958801269531,119.99922180175781,119.99951171875,95.049049377441406,73.995796203613281
19418.400390625,3925.233154296875,147.642822265625,90.757034301757812,77.736915588378906,179.99937438964844,179.99964904785156,179.99957275390625,179.99778747558594,179.998779296875,179.99958801269531,119.99922180175781,119.99951171875,100.16583251953125,63.704010009765625
19241.12890625,4137.68408203125,277.10397338867188,173.67837524414062,177.76885986328125,155.25634765625,163.65083312988281,163.65032958984375,171.40399169921875,156.47975158691406,171.00628662109375,40.000232696533203,40.000244140625,55.000698089599609,55.000190734863281
19219.572265625,4330.00537109375,381.41986083984375,223.91778564453125,219.77146911621094,83.929183959960938,131.94232177734375,149.21168518066406,125.3524169921875,165.197509765625,129.25642395019531,40.000232696533203,40.000244140625,55.000698089599609,55.000190734863281
19427.126953125,3921.667236328125,133.34576416015625,92.366653442382812,82.847404479980469,179.99937438964844,179.99964904785156,179.99957275390625,179.99778747558594,179.998779296875,179.99958801269531,119.99922180175781,119.99951171875,84.663246154785156,86.783439636230469
19326.330078125,3977.648193359375,173.5716552734375,127.83931732177734,108.28723907470703,179.99937438964844,179.99964904785156,179.99957275390625,179.99778747558594,176.6195068359375,179.99958801269531,81.031806945800781,119.99951171875,55.222301483154297,57.432567596435547
19218.71484375,4342.9755859375,393.815185546875,215.18537902832031,224.19096374511719,86.796768188476562,149.96195983886719,131.24320983886719,121.66975402832031,145.12094116210938,142.01461791992188,40.000232696533203,40.000244140625,55.000698089599609,55.000190734863281
19346.9453125,3955.3232421875,145.77590942382812,128.18115234375,100.07383728027344,175.00212097167969,179.99964904785156,179.99957275390625,179.99778747558594,179.998779296875,179.66864013671875,119.99922180175781,119.99951171875,55.164497375488281,56.139247894287109
19216.837890625,4383.7802734375,417.979248046875,211.86962890625,230.62467956542969,89.434188842773438,138.162841796875,138.22581481933594,136.22805786132812,116.39683532714844,131.07752990722656,40.000232696533203,40.000244140625,55.000698089599609,55.000190734863281
19422.287109375,3924.49755859375,143.38259887695312,89.846122741699219,85.450790405273438,179.99937438964844,179.99964904785156,179.99957275390625,179.99778747558594,179.998779296875,172.95016479492188,119.99922180175781,118.96256256103516,89.621322631835938,79.792098999023438
19475.7265625,3906.69921875,122.63740539550781,73.870086669921875,75.707290649414062,179.99937438964844,179.99964904785156,179.99957275390625,179.99778747558594,179.998779296875,179.99958801269531,119.99922180175781,119.99951171875,110.40975189208984,97.382148742675781
19422.4296875,3923.293212890625,138.68182373046875,89.683792114257812,84.392662048339844,179.82858276367188,179.99964904785156,179.99957275390625,179.99778747558594,179.998779296875,179.99958801269531,119.99922180175781,119.99951171875,75.422554016113281,91.996452331542969
19405.634765625,3929.22705078125,145.01826477050781,94.917144775390625,85.590133666992188,179.99937438964844,179.99964904785156,179.99957275390625,179.99778747558594,179.998779296875,179.99958801269531,119.99922180175781,119.99951171875,73.734931945800781,80.746002197265625
19228.6875,4219.34619140625,331.911376953125,199.70401000976562,192.17105102539062,122.87236022949219,148.91326904296875,163.30416870117188,152.75230407714844,137.0177001953125,161.35249328613281,40.000232696533203,40.000244140625,55.000698089599609,55.000190734863281
19210.998046875,4614.90625,509.80517578125,238.89933776855469,251.65986633300781,60.000152587890625,84.628768920898438,60.000911712646484,156.16755676269531,82.215560913085938,166.62127685546875,40.000232696533203,40.000244140625,55.000698089599609,55.000190734863281
19367.015625,3945.0712890625,158.08761596679688,103.84476470947266,99.270866394042969,179.99937438964844,179.99964904785156,179.99957275390625,172.40065002441406,179.998779296875,179.99958801269531,119.99922180175781,119.99951171875,63.359275817871094,63.041107177734375
19225.833984375,4244.5478515625,345.17819213867188,198.17489624023438,205.26611328125,150.7142333984375,164.9632568359375,123.54034423828125,161.32513427734375,117.07713317871094,143.75941467285156,40.000232696533203,40.000244140625,55.000698089599609,55.000190734863281
19228.359375,4221.62939453125,329.0941162109375,203.54426574707031,193.61669921875,149.45509338378906,143.97419738769531,142.76362609863281,164.76841735839844,149.20144653320312,133.580810546875,40.000232696533203,40.000244140625,55.000698089599609,55.000190734863281
19217.39453125,4373.65966796875,392.68130493164062,232.52813720703125,236.07034301757812,83.127471923828125,148.15640258789062,97.581718444824219,116.86289978027344,142.79638671875,160.19400024414062,40.000232696533203,40.000244140625,55.000698089599609,55.000190734863281
19217.8984375,4354.74853515625,400.15927124023438,228.30441284179688,213.03480529785156,77.871910095214844,135.20243835449219,137.39935302734375,136.7291259765625,153.38516235351562,127.91222381591797,40.000232696533203,40.000244140625,55.000698089599609,55.000190734863281
19232.01953125,4198.59912109375,314.14703369140625,195.74801635742188,193.25973510742188,98.078567504882812,179.53335571289062,164.61720275878906,158.08415222167969,151.68135070800781,153.64776611328125,40.000232696533203,40.000244140625,56.202205657958984,55.000190734863281
